'c', 'type(B)','name', 'boundary_type', 'visible(t/f)', 'line rgb-colour', 'rgb-fill-colour',,,,,
'B','HP-19-5161','Exclusion','t','rgb(0,204, 255)','rgb(0,204, 255)',,
'c', 'type(BP)', 'name', lat, lon, 'boundary_type', 'visible', 'rings-visible(t/f)', 'rings-number', 'rings-step', 'rings-units(N/K)', 'rings-colour'
'BP','0',19° 06.007' S,146° 49.980' E,,,,,,,,
'BP','1',19° 06.007' S,146° 53.240' E,,,,,,,,
'BP','2',19° 06.748' S,146° 53.240' E,,,,,,,,
'BP','3',19° 07.599' S,146° 53.659' E,,,,,,,,
'BP','4',19° 11.284' S,146° 51.276' E,,,,,,,,
'BP','5',19° 10.902' S,146° 50.864' E,,,,,,,,
'BP','6',19° 09.577' S,146° 51.489' E,,,,,,,,
'BP','7',19° 09.271' S,146° 52.267' E,,,,,,,,
'BP','8',19° 09.009' S,146° 52.313' E,,,,,,,,
'BP','9',19° 08.763' S,146° 52.423' E,,,,,,,,
'BP','10',19° 07.914' S,146° 52.585' E,,,,,,,,
'BP','11',19° 07.713' S,146° 52.841' E,,,,,,,,
'BP','12',19° 07.573' S,146° 53.014' E,,,,,,,,
'BP','13',19° 07.291' S,146° 52.986' E,,,,,,,,
'BP','14',19° 07.236' S,146° 53.011' E,,,,,,,,
'BP','15',19° 06.856' S,146° 53.011' E,,,,,,,,
'BP','16',19° 06.621' S,146° 52.618' E,,,,,,,,
'BP','17',19° 06.450' S,146° 52.171' E,,,,,,,,
'BP','18',19° 06.289' S,146° 49.980' E,,,,,,,,
'/B',,,,,,,,,,,
